asset,variant,turnover_annual
BTC,benchmark,0.09181331293054243
BTC,overlay_w0.00,9.08951798010732
BTC,complement_w0.00,9.08951798010732
BTC,volsizing_w0.00,3.947972456005946
BTC,overlay_w0.25,6.840091813306107
BTC,complement_w0.25,9.08951798010732
BTC,volsizing_w0.25,2.9839326702329307
BTC,overlay_w0.50,4.590665646520121
BTC,complement_w0.50,9.08951798010732
BTC,volsizing_w0.50,2.01989288446959
BTC,overlay_w0.75,2.3412394797259486
BTC,complement_w0.75,3.09104820199075
BTC,volsizing_w0.75,1.0558530986986356
SOL,benchmark,0.22593041549540893
SOL,overlay_w0.00,7.003842880356037
SOL,complement_w0.00,7.003842880356037
SOL,volsizing_w0.00,11.974312021253665
SOL,overlay_w0.25,5.309364764140643
SOL,complement_w0.25,7.003842880356037
SOL,volsizing_w0.25,9.037216619815043
SOL,overlay_w0.50,3.614886647924634
SOL,complement_w0.50,7.003842880356037
SOL,volsizing_w0.50,6.100121218372016
SOL,overlay_w0.75,1.920408531710584
SOL,complement_w0.75,2.48523457044861
SOL,volsizing_w0.75,3.1630258169355328
