"name","time"
"__generated_at__","2026-08-23T11:38:28Z"
"add_crowding","2026-08-18T13:44:47Z"
"add_params","2026-06-16T07:16:26Z"
"add_spy_daily","2026-06-16T07:16:26Z"
"add_spy_month_start","2026-06-16T07:16:39Z"
"art_diagram_seed","2026-06-16T06:22:30Z"
"art_vignette_seed","2026-06-16T06:21:35Z"
"asset_monthly_returns","2026-06-16T06:21:27Z"
"asset_monthly_returns_wide","2026-06-26T08:53:12Z"
"avoid_worst_register_runs","2026-08-22T22:48:21Z"
"aw_alpha_decay","2026-08-18T19:30:48Z"
"aw_asymmetry_table","2026-05-18T20:42:20Z"
"aw_bootstrap_ci","2026-05-18T20:51:56Z"
"aw_clustering","2026-05-18T20:41:56Z"
"aw_clustering_caption","2026-05-18T20:42:20Z"
"aw_clustering_plot","2026-06-16T06:22:39Z"
"aw_cross_market","2026-06-16T06:22:34Z"
"aw_cumret_caption","2026-08-18T19:30:43Z"
"aw_cumret_plot","2026-08-18T19:30:43Z"
"aw_daily_ff","2026-05-18T19:24:59Z"
"aw_daily_returns","2026-08-16T19:05:09Z"
"aw_daily_rf","2026-08-18T13:38:41Z"
"aw_metrics","2026-08-18T18:06:52Z"
"aw_multi_index","2026-08-18T19:30:43Z"
"aw_net_benefit_plot","2026-06-16T06:22:38Z"
"aw_params","2026-08-16T19:04:50Z"
"aw_practical_backtest","2026-05-18T20:42:18Z"
"aw_practical_caption","2026-05-18T20:51:54Z"
"aw_practical_params","2026-04-21T22:43:27Z"
"aw_practical_plot","2026-05-18T20:51:54Z"
"aw_practical_sensitivity","2026-08-18T19:30:53Z"
"aw_remove_days","2026-08-18T19:30:43Z"
"aw_rolling","2026-05-18T20:41:55Z"
"aw_rolling_plot","2026-05-18T20:42:20Z"
"aw_subperiod","2026-05-18T20:42:19Z"
"aw_transaction_costs","2026-05-18T20:51:53Z"
"aw_vix_daily","2026-05-18T20:41:49Z"
"aw_walkforward","2026-08-18T19:30:53Z"
"aw_walkforward_curve","2026-08-18T19:31:16Z"
"backtest_results","2026-05-18T21:00:28Z"
"baseline_regime_performance","2026-05-18T21:01:12Z"
"bdbb_sol_caption","2026-06-26T11:51:26Z"
"bdbb_sol_data","2026-06-26T11:50:11Z"
"bdbb_sol_dv","2026-06-26T11:51:05Z"
"bdbb_sol_fit","2026-06-26T11:51:05Z"
"bdbb_sol_metrics","2026-06-26T11:51:07Z"
"bdbb_sol_params","2026-06-26T11:49:59Z"
"bdbb_sol_tail_predict","2026-06-26T11:51:06Z"
"best_regime_by_strategy","2026-05-18T21:01:13Z"
"boot_ci_summary","2026-08-18T13:29:01Z"
"boot_draws","2026-08-18T13:28:58Z"
"boot_metrics","2026-08-18T13:29:01Z"
"boot_monthly_returns","2026-08-18T13:44:47Z"
"boot_params","2026-04-20T18:05:51Z"
"boot_sharpe_plot","2026-08-18T20:14:11Z"
"borrow_sensitivity_sweep","2026-08-23T07:41:26Z"
"bt_comparison","2026-08-18T19:31:18Z"
"bt_drawdowns","2026-05-18T21:00:24Z"
"bt_equalwt","2026-08-06T21:59:33Z"
"bt_expanding","2026-08-06T21:59:33Z"
"bt_metrics_is","2026-08-18T19:31:05Z"
"bt_oos","2026-08-06T21:59:33Z"
"bt_oos_vs_is","2026-08-18T19:31:06Z"
"bt_params","2026-08-06T20:57:07Z"
"bt_partitions","2026-08-06T20:56:50Z"
"bt_portfolio","2026-05-18T20:54:22Z"
"bt_prices","2026-08-06T21:58:53Z"
"bt_regime_map","2026-05-18T20:54:22Z"
"bt_replication","2026-08-06T21:59:33Z"
"bt_replication_metrics","2026-08-18T19:31:05Z"
"bt_returns","2026-08-06T21:58:57Z"
"bt_topone","2026-08-06T22:00:13Z"
"cb_caption","2026-05-13T11:28:43Z"
"cb_data","2026-05-18T20:39:54Z"
"cb_events","2026-05-18T20:41:59Z"
"cb_params","2026-05-10T18:34:10Z"
"cb_plot","2026-05-18T20:42:00Z"
"cb_regime","2026-05-18T20:41:39Z"
"cb_vs_spy","2026-08-06T21:58:59Z"
